"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u45_s2a" "u45_gd2" "u45_gs2" 0 -0.657057769283755 0.968869422583086
"u45_s2b" "u45_gd2" "u45_gs2" 0 -0.85178244285467 -1.33451594398938
"u45_d1c" "u45_gd1" "u45_gs1" 1 -2.1045686848252 0.29616270754292
"u45_d1d" "u45_gd1" "u45_gs1" 1 -0.48965591662571 -0.795780640610589
"u45_d2c" "u45_gd2" "u45_gs2" 1 -1.06103647442983 -1.46228726475655
"u45_d2d" "u45_gd2" "u45_gs2" 1 -0.549805929140162 -1.06789083288893
"u45_d3a" "u45_gd3" "u45_gs3" 1 -0.941598958071274 -0.132873472253687
"u45_d3b" "u45_gd3" "u45_gs3" 1 -1.4693562988227 -1.14077644834872
"u45_d3c" "u45_gd3" "u45_gs3" 1 -0.957674511618623 -1.28745095354701
"u45_d3d" "u45_gd3" "u45_gs3" 1 -2.08818099967426 -0.501628447910304
"u45_d4a" "u45_gd4" "u45_gs4" 1 0.79379939513971 1.59643971038972
"u45_d4b" "u45_gd4" "u45_gs4" 1 2.93101312740041 0.195719642538751
"u45_d4c" "u45_gd4" "u45_gs4" 1 -0.907657383143478 1.19129046288321
"u45_d4d" "u45_gd4" "u45_gs4" 1 0.776947320761762 -0.746154247841426
"u45_m1m1" "u45_d2c" "u45_s1a" 0 -1.26430181526814 0.151138186569269
"u45_m1m2" "u45_d2c" "u45_s1a" 0 0.715728190208015 -0.503563992069676
"u45_m1f1" "u45_d2c" "u45_s1a" 1 -2.84283187880899 -0.997273513188001
"u45_m1f2" "u45_d2c" "u45_s1a" 1 -0.133848902146171 1.01755691149251
"u45_m2m1" "u45_d3a" "u45_s1a" 0 0.636090726530182 -0.226581140988802
"u45_m2m2" "u45_d3a" "u45_s1a" 0 0.776432300866637 0.144729433585652
"u45_m2f1" "u45_d3a" "u45_s1a" 1 0.0409205585793569 0.681018195879563
"u45_m2f2" "u45_d3a" "u45_s1a" 1 0.440475060541683 -0.625892911608738
"u45_m3m1" "u45_d4a" "u45_s1a" 0 0.200350379194976 -1.1178083748639
"u45_m3m2" "u45_d4a" "u45_s1a" 0 0.0149457625518254 0.160697871413164
"u45_m3f1" "u45_d4a" "u45_s1a" 1 0.397107059689392 1.22524341557436
"u45_m3f2" "u45_d4a" "u45_s1a" 1 0.853186101461832 0.113715596428031
"u45_m4m1" "u45_d2d" "u45_s1b" 0 -1.48301203842339 0.452263405003474
"u45_m4m2" "u45_d2d" "u45_s1b" 0 -0.342708261155729 0.114911763293375
"u45_m4f1" "u45_d2d" "u45_s1b" 1 -0.155852147017538 0.534258602034009
"u45_m4f2" "u45_d2d" "u45_s1b" 1 -1.483091765523 -0.542396538485481
"u45_m5m1" "u45_d3b" "u45_s1b" 0 0.75323695904662 -0.662285747750455
"u45_m5m2" "u45_d3b" "u45_s1b" 0 0.564431384973338 -0.566655275175499
"u45_m5f1" "u45_d3b" "u45_s1b" 1 -0.28642631823172 -1.03724971791205
"u45_m5f2" "u45_d3b" "u45_s1b" 1 -1.00412503632326 -1.14252943997782
"u45_m6m1" "u45_d4b" "u45_s1b" 0 0.50016268983573 -0.471536218102547
"u45_m6m2" "u45_d4b" "u45_s1b" 0 0.542017953268201 -0.334014743595787
"u45_m6f1" "u45_d4b" "u45_s1b" 1 -0.118508734842283 -2.26605250364584
"u45_m6f2" "u45_d4b" "u45_s1b" 1 2.0907232318263 1.9414551771268
"u45_m7m1" "u45_d1c" "u45_s2a" 0 -0.366069252495355 1.86414010093292
"u45_m7m2" "u45_d1c" "u45_s2a" 0 -2.25670336861887 0.134194185941316
"u45_m7f1" "u45_d1c" "u45_s2a" 1 -2.06901642961193 0.53451760924394
"u45_m7f2" "u45_d1c" "u45_s2a" 1 1.40217648656812 0.19393883942299
"u45_m8m1" "u45_d3c" "u45_s2a" 0 -1.54647965494224 -0.012799129325189
"u45_m8m2" "u45_d3c" "u45_s2a" 0 -0.552392785198855 -1.82188014831927
"u45_m8f1" "u45_d3c" "u45_s2a" 1 -1.95591930899767 -0.40249430582876
"u45_m8f2" "u45_d3c" "u45_s2a" 1 -0.847630053761471 0.62183856804783
"u45_m9m1" "u45_d4c" "u45_s2a" 0 0.0486721090506758 -0.108804911796854
"u45_m9m2" "u45_d4c" "u45_s2a" 0 -0.100552345903105 -0.118464247328521
"u45_m9f1" "u45_d4c" "u45_s2a" 1 0.892105535704517 0.827385195186202
"u45_m9f2" "u45_d4c" "u45_s2a" 1 -0.430678898977588 0.347720167875749
"u45_m10m1" "u45_d1d" "u45_s2b" 0 0.599250967879454 -1.01365471437057
"u45_m10m2" "u45_d1d" "u45_s2b" 0 1.75821050457687 -1.06052206085348
"u45_m10f1" "u45_d1d" "u45_s2b" 1 -0.45757709139097 -0.839445983184116
"u45_m10f2" "u45_d1d" "u45_s2b" 1 0.953240667541134 -0.664807804067347
"u45_m11m1" "u45_d3d" "u45_s2b" 0 0.126802841877964 -1.06805638682497
"u45_m11m2" "u45_d3d" "u45_s2b" 0 -1.06068864866293 -0.937082528460279
"u45_m11f1" "u45_d3d" "u45_s2b" 1 -0.539112593846244 -0.887955671211264
"u45_m11f2" "u45_d3d" "u45_s2b" 1 -1.03840807211451 -0.290238336091689
"u45_m12m1" "u45_d4d" "u45_s2b" 0 -0.412269112027126 -1.33542872770953
"u45_m12m2" "u45_d4d" "u45_s2b" 0 1.60215733521827 -1.65981606944197
"u45_m12f1" "u45_d4d" "u45_s2b" 1 0.0582310677960883 -1.46980509810828
"u45_m12f2" "u45_d4d" "u45_s2b" 1 -0.32792257547249 0.0526223121216916
"u46_gs1" NA NA 0 -0.198196602655838 -1.32519716794874
"u46_gs2" NA NA 0 -2.29165808032728 1.79570839165689
"u46_gs3" NA NA 0 0.441201063386783 0.680654840412813
"u46_gs4" NA NA 0 1.24399661603844 1.78245837248132
"u46_gd1" NA NA 1 0.833476429185466 -0.60857639559548
"u46_gd2" NA NA 1 -0.0680683950708416 -1.21714856063775
"u46_gd3" NA NA 1 -0.605163714817405 0.899766011915469
"u46_gd4" NA NA 1 -0.818043471417898 -0.187308559761781
"u46_s1a" "u46_gd1" "u46_gs1" 0 -0.965931037908578 -1.5517996523657
"u46_s1b" "u46_gd1" "u46_gs1" 0 0.340452622568844 -0.832153006975802
"u46_s2a" "u46_gd2" "u46_gs2" 0 0.366973921129878 0.0162557006147837
"u46_s2b" "u46_gd2" "u46_gs2" 0 -1.09624014085612 -1.94321547616373
"u46_d1c" "u46_gd1" "u46_gs1" 1 -0.238510162676052 -1.36183606178364
"u46_d1d" "u46_gd1" "u46_gs1" 1 0.410593317130131 -1.58537312623977
"u46_d2c" "u46_gd2" "u46_gs2" 1 -0.966880411647073 0.731747709278624
"u46_d2d" "u46_gd2" "u46_gs2" 1 -1.62335855105149 -0.503854998078198
"u46_d3a" "u46_gd3" "u46_gs3" 1 -0.527646729445332 -0.230417227253046
"u46_d3b" "u46_gd3" "u46_gs3" 1 0.250088898497172 0.341289076064856
"u46_d3c" "u46_gd3" "u46_gs3" 1 -0.162220473276478 0.0890746211806397
"u46_d3d" "u46_gd3" "u46_gs3" 1 -0.716364911736129 -1.3992992913027
"u46_d4a" "u46_gd4" "u46_gs4" 1 -0.00243616901317131 1.36363425893104
"u46_d4b" "u46_gd4" "u46_gs4" 1 -0.808443599325714 2.48738841174325
"u46_d4c" "u46_gd4" "u46_gs4" 1 1.50988730540332 -0.704340103094978
"u46_d4d" "u46_gd4" "u46_gs4" 1 0.963739600827828 1.03637583647105
"u46_m1m1" "u46_d2c" "u46_s1a" 0 -1.43253965967593 -0.356947900260386
"u46_m1m2" "u46_d2c" "u46_s1a" 0 0.428372481605446 1.65202722191244
"u46_m1f1" "u46_d2c" "u46_s1a" 1 1.01281180615086 -0.0308203308523533
"u46_m1f2" "u46_d2c" "u46_s1a" 1 0.788820488497841 0.955184267011703
"u46_m2m1" "u46_d3a" "u46_s1a" 0 0.397612491493964 -0.576560511005469
"u46_m2m2" "u46_d3a" "u46_s1a" 0 0.43704858515299 0.208711083648823
"u46_m2f1" "u46_d3a" "u46_s1a" 1 -0.193433365647781 -0.000776264684837713
"u46_m2f2" "u46_d3a" "u46_s1a" 1 -0.949344392881862 0.936251051604691
"u46_m3m1" "u46_d4a" "u46_s1a" 0 0.128459310620268 0.407940511528789
"u46_m3m2" "u46_d4a" "u46_s1a" 0 -0.62203156499764 -0.094230754955648
"u46_m3f1" "u46_d4a" "u46_s1a" 1 -0.0507340059539814 0.601018048262096
"u46_m3f2" "u46_d4a" "u46_s1a" 1 1.16282466739539 0.0816304292802291
"u46_m4m1" "u46_d2d" "u46_s1b" 0 -0.453609981110967 0.795820728579116
"u46_m4m2" "u46_d2d" "u46_s1b" 0 -1.06286953874545 2.00386999392617
"u46_m4f1" "u46_d2d" "u46_s1b" 1 0.0867002121699927 -1.37850497596171
"u46_m4f2" "u46_d2d" "u46_s1b" 1 -0.575585554926392 0.482101427100859
"u46_m5m1" "u46_d3b" "u46_s1b" 0 0.726352204847675 0.686411462101328
"u46_m5m2" "u46_d3b" "u46_s1b" 0 0.763542807630797 -0.612046627951836
"u46_m5f1" "u46_d3b" "u46_s1b" 1 0.65764090208493 0.227323466250382
"u46_m5f2" "u46_d3b" "u46_s1b" 1 -0.957131958550022 -0.182783609076114
"u46_m6m1" "u46_d4b" "u46_s1b" 0 0.424111271014754 1.15128950226715
"u46_m6m2" "u46_d4b" "u46_s1b" 0 0.804688441847133 0.602802753794125
"u46_m6f1" "u46_d4b" "u46_s1b" 1 -0.872538637839756 -0.498140049496192
"u46_m6f2" "u46_d4b" "u46_s1b" 1 0.0432650044079881 0.734320513428851
"u46_m7m1" "u46_d1c" "u46_s2a" 0 -0.429042575757636 -0.719143126706478
"u46_m7m2" "u46_d1c" "u46_s2a" 0 0.532692200928496 -2.1586948697229
"u46_m7f1" "u46_d1c" "u46_s2a" 1 0.404180210323315 -0.468232302385801
"u46_m7f2" "u46_d1c" "u46_s2a" 1 -0.150534932859836 -0.648715359091291
"u46_m8m1" "u46_d3c" "u46_s2a" 0 -0.38790707047143 -2.01672653109448
"u46_m8m2" "u46_d3c" "u46_s2a" 0 -0.848995117656251 -1.38318847516411
"u46_m8f1" "u46_d3c" "u46_s2a" 1 -1.07945228527767 -0.289279933284892
"u46_m8f2" "u46_d3c" "u46_s2a" 1 1.01144991838224 -0.633545418434997
"u46_m9m1" "u46_d4c" "u46_s2a" 0 0.612813036453964 -1.65898146695649
"u46_m9m2" "u46_d4c" "u46_s2a" 0 -0.527477457553545 1.89281817285962
"u46_m9f1" "u46_d4c" "u46_s2a" 1 -0.105869156779961 1.42087066343607
"u46_m9f2" "u46_d4c" "u46_s2a" 1 -1.11754464879289 -0.898170718723544
"u46_m10m1" "u46_d1d" "u46_s2b" 0 -0.632209263075441 0.267061833255988
"u46_m10m2" "u46_d1d" "u46_s2b" 0 0.213173052996461 -0.190923396129272
"u46_m10f1" "u46_d1d" "u46_s2b" 1 1.02076610385926 -0.425879723302846
"u46_m10f2" "u46_d1d" "u46_s2b" 1 -2.18155782442699 -1.0868685040236
"u46_m11m1" "u46_d3d" "u46_s2b" 0 -0.546611112662136 0.0446896579730192
"u46_m11m2" "u46_d3d" "u46_s2b" 0 0.327928284046699 1.39321377935952
"u46_m11f1" "u46_d3d" "u46_s2b" 1 -0.999577096085979 2.30842263833855
"u46_m11f2" "u46_d3d" "u46_s2b" 1 -1.08493877553961 1.14365401841418
"u46_m12m1" "u46_d4d" "u46_s2b" 0 -0.416091159845794 -1.67914557312486
"u46_m12m2" "u46_d4d" "u46_s2b" 0 -0.835546534001954 0.2156175407961
"u46_m12f1" "u46_d4d" "u46_s2b" 1 -0.801156002029011 0.447953293013234
"u46_m12f2" "u46_d4d" "u46_s2b" 1 -0.485964703394364 0.373782127783887
"u47_gs1" NA NA 0 0.128745854351958 -0.180142035407169
"u47_gs2" NA NA 0 0.828947490626464 0.205763059391018
"u47_gs3" NA NA 0 -0.166071888415277 1.08988851847109
"u47_gs4" NA NA 0 -0.643771804668101 0.982570645265276
"u47_gd1" NA NA 1 1.44644109698942 -0.608587393295418
"u47_gd2" NA NA 1 -0.345712216389163 0.00702118505434796
"u47_gd3" NA NA 1 0.389700746665364 0.128556907193021
"u47_gd4" NA NA 1 -0.283422713992747 1.73156896463568
"u47_s1a" "u47_gd1" "u47_gs1" 0 0.16474169522432 -0.195891682677307
"u47_s1b" "u47_gd1" "u47_gs1" 0 1.13123499138686 -2.47402770337141
"u47_s2a" "u47_gd2" "u47_gs2" 0 -0.851488622007513 -0.697080216829499
"u47_s2b" "u47_gd2" "u47_gs2" 0 0.162892527720017 -0.694872611171199
"u47_d1c" "u47_gd1" "u47_gs1" 1 -0.41833133729614 -0.937700037046486
"u47_d1d" "u47_gd1" "u47_gs1" 1 -1.38227830214168 0.00376267084940529
"u47_d2c" "u47_gd2" "u47_gs2" 1 1.42898568968435 -0.157260968233542
"u47_d2d" "u47_gd2" "u47_gs2" 1 -0.389248993292072 -1.16509971207414
"u47_d3a" "u47_gd3" "u47_gs3" 1 0.368661308089614 0.160294489437004
"u47_d3b" "u47_gd3" "u47_gs3" 1 1.50953573269158 -1.07677718182275
"u47_d3c" "u47_gd3" "u47_gs3" 1 1.08646625363337 1.74019872692413
"u47_d3d" "u47_gd3" "u47_gs3" 1 -0.292900436710526 -0.989800337778569
"u47_d4a" "u47_gd4" "u47_gs4" 1 -0.774294172240666 0.0667827714725634
"u47_d4b" "u47_gd4" "u47_gs4" 1 -0.83595692040074 -0.446185326983464
"u47_d4c" "u47_gd4" "u47_gs4" 1 -0.0929008699968111 1.94908507700375
"u47_d4d" "u47_gd4" "u47_gs4" 1 0.439784185122163 0.937337015878356
"u47_m1m1" "u47_d2c" "u47_s1a" 0 -0.63592234164468 0.925238586178988
"u47_m1m2" "u47_d2c" "u47_s1a" 0 -0.242682859074747 -1.12613969057646
"u47_m1f1" "u47_d2c" "u47_s1a" 1 1.65965840229507 -0.603788391805028
"u47_m1f2" "u47_d2c" "u47_s1a" 1 2.08259135003424 -1.22640524879462
"u47_m2m1" "u47_d3a" "u47_s1a" 0 1.01124530215104 0.785398431577404
"u47_m2m2" "u47_d3a" "u47_s1a" 0 -0.348165464110808 0.209820175356193
"u47_m2f1" "u47_d3a" "u47_s1a" 1 0.0172145271362779 0.50676223530188
"u47_m2f2" "u47_d3a" "u47_s1a" 1 -0.280568663929038 -1.72445204457189
"u47_m3m1" "u47_d4a" "u47_s1a" 0 -0.144571449686417 0.280183462812289
"u47_m3m2" "u47_d4a" "u47_s1a" 0 0.94298393080594 1.82868382978384
"u47_m3f1" "u47_d4a" "u47_s1a" 1 -0.269240802759902 1.5139807358139
"u47_m3f2" "u47_d4a" "u47_s1a" 1 0.122734721042144 0.589677513371846
"u47_m4m1" "u47_d2d" "u47_s1b" 0 1.04440851230377 0.0578992786673751
"u47_m4m2" "u47_d2d" "u47_s1b" 0 0.494228233131173 0.929728807329562
"u47_m4f1" "u47_d2d" "u47_s1b" 1 0.170466078713386 -1.02342922103284
"u47_m4f2" "u47_d2d" "u47_s1b" 1 0.808981992337964 -0.541681973444469
"u47_m5m1" "u47_d3b" "u47_s1b" 0 2.93644117646037 -0.519147277235456
"u47_m5m2" "u47_d3b" "u47_s1b" 0 0.740454067017831 -0.905402844697021
"u47_m5f1" "u47_d3b" "u47_s1b" 1 2.20235335535646 -0.789483261479675
"u47_m5f2" "u47_d3b" "u47_s1b" 1 1.83363750612163 0.128387993698096
"u47_m6m1" "u47_d4b" "u47_s1b" 0 0.194876907431899 -1.78374223189599
"u47_m6m2" "u47_d4b" "u47_s1b" 0 -1.17527702361069 -0.450829294151023
"u47_m6f1" "u47_d4b" "u47_s1b" 1 1.30199458250297 1.73592573091765
"u47_m6f2" "u47_d4b" "u47_s1b" 1 1.64396589831 -0.721135154360048
"u47_m7m1" "u47_d1c" "u47_s2a" 0 0.623022807404926 0.362121640408941
"u47_m7m2" "u47_d1c" "u47_s2a" 0 1.81977536213135 0.902963651399223
"u47_m7f1" "u47_d1c" "u47_s2a" 1 0.809344576727435 0.0257049455188891
"u47_m7f2" "u47_d1c" "u47_s2a" 1 0.19413046457801 1.98742473001487
"u47_m8m1" "u47_d3c" "u47_s2a" 0 -1.11128368906064 0.537666684872833
"u47_m8m2" "u47_d3c" "u47_s2a" 0 -0.308168271782286 0.314087911466395
"u47_m8f1" "u47_d3c" "u47_s2a" 1 1.05335220166361 -0.193164767705125
"u47_m8f2" "u47_d3c" "u47_s2a" 1 -2.06297135724517 0.43437751918829
"u47_m9m1" "u47_d4c" "u47_s2a" 0 0.383869284129528 0.788030971479061
"u47_m9m2" "u47_d4c" "u47_s2a" 0 0.0320738076689312 -1.0650263694557
"u47_m9f1" "u47_d4c" "u47_s2a" 1 0.794735816919133 0.939939404468672
"u47_m9f2" "u47_d4c" "u47_s2a" 1 -1.08295478463599 0.764527149023609
"u47_m10m1" "u47_d1d" "u47_s2b" 0 1.4345700702543 -0.433777455125464
"u47_m10m2" "u47_d1d" "u47_s2b" 0 -0.0111618279733501 -0.308796021077373
"u47_m10f1" "u47_d1d" "u47_s2b" 1 0.541956272976158 -1.4350480675099
"u47_m10f2" "u47_d1d" "u47_s2b" 1 -0.999822097252638 0.417751064586416
"u47_m11m1" "u47_d3d" "u47_s2b" 0 0.697571255671845 1.83389869443071
"u47_m11m2" "u47_d3d" "u47_s2b" 0 -0.678604965032889 0.873916478391029
"u47_m11f1" "u47_d3d" "u47_s2b" 1 -0.558806554736922 0.480832610079406
"u47_m11f2" "u47_d3d" "u47_s2b" 1 -0.0951677331487818 0.554305990783908
"u47_m12m1" "u47_d4d" "u47_s2b" 0 0.0029853389434665 -0.0891113908684037
"u47_m12m2" "u47_d4d" "u47_s2b" 0 -0.381205982502894 2.04775027226895
"u47_m12f1" "u47_d4d" "u47_s2b" 1 1.97900931393634 -0.261236708783958
"u47_m12f2" "u47_d4d" "u47_s2b" 1 -0.892330456908501 0.784148604992456
"u48_gs1" NA NA 0 -1.25764372056423 1.58354245576012
"u48_gs2" NA NA 0 -0.599079206562028 0.0445512838719141
"u48_gs3" NA NA 0 2.50002829346802 -0.685890293178893
"u48_gs4" NA NA 0 -0.482925552815835 0.0861608169568795
"u48_gd1" NA NA 1 -0.974366533248222 0.748865471956001
"u48_gd2" NA NA 1 0.313471182664313 -1.70261004551034
"u48_gd3" NA NA 1 -0.0366644353800741 -0.0612422011862884
"u48_gd4" NA NA 1 -1.3716001181453 -0.893499874414178
"u48_s1a" "u48_gd1" "u48_gs1" 0 -0.57604481367741 0.0590229924538481
"u48_s1b" "u48_gd1" "u48_gs1" 0 -1.38439910172835 1.31832990204753
"u48_s2a" "u48_gd2" "u48_gs2" 0 -1.36959962738815 -1.07775302200171
"u48_s2b" "u48_gd2" "u48_gs2" 0 -1.85366854565727 -0.208573924079957
"u48_d1c" "u48_gd1" "u48_gs1" 1 -0.54902084941875 0.455803831143012
"u48_d1d" "u48_gd1" "u48_gs1" 1 -0.244108502147136 0.769953400877036
"u48_d2c" "u48_gd2" "u48_gs2" 1 -1.61102651798446 0.548601068936314
"u48_d2d" "u48_gd2" "u48_gs2" 1 -1.15154811414657 1.18893041499788
"u48_d3a" "u48_gd3" "u48_gs3" 1 0.740176623291876 0.597295801987162
"u48_d3b" "u48_gd3" "u48_gs3" 1 -0.968094569832876 0.947633432731134
"u48_d3c" "u48_gd3" "u48_gs3" 1 0.618615394371881 -1.15453143214842
"u48_d3d" "u48_gd3" "u48_gs3" 1 0.249497825139358 0.154213212208911
"u48_d4a" "u48_gd4" "u48_gs4" 1 -1.61962235763954 -0.579396131601178
"u48_d4b" "u48_gd4" "u48_gs4" 1 -1.41501940494786 1.11730237270126
"u48_d4c" "u48_gd4" "u48_gs4" 1 0.0122305476152362 -0.124690412576625
"u48_d4d" "u48_gd4" "u48_gs4" 1 -0.609504738427657 0.693947481316362
"u48_m1m1" "u48_d2c" "u48_s1a" 0 -0.313248431467159 0.565215785079311
"u48_m1m2" "u48_d2c" "u48_s1a" 0 0.61271565882432 0.357210046654299
"u48_m1f1" "u48_d2c" "u48_s1a" 1 0.202484839892849 -0.980794629170093
"u48_m1f2" "u48_d2c" "u48_s1a" 1 0.234423152901606 -0.236269553915599
"u48_m2m1" "u48_d3a" "u48_s1a" 0 0.11944337417453 -0.588011178849525
"u48_m2m2" "u48_d3a" "u48_s1a" 0 -0.153409711960811 0.84196322202236
"u48_m2f1" "u48_d3a" "u48_s1a" 1 -0.28207989205727 -0.30282872340193
"u48_m2f2" "u48_d3a" "u48_s1a" 1 -0.22624762247519 -0.8137999107671
"u48_m3m1" "u48_d4a" "u48_s1a" 0 -2.31311892603288 -0.849361882332365
"u48_m3m2" "u48_d4a" "u48_s1a" 0 -0.95787948742784 -0.104569316028579
"u48_m3f1" "u48_d4a" "u48_s1a" 1 0.384103755046574 -0.317596194881187
"u48_m3f2" "u48_d4a" "u48_s1a" 1 -0.874658564636887 -1.45809219975308
"u48_m4m1" "u48_d2d" "u48_s1b" 0 -0.630898403921921 -0.239645132587074
"u48_m4m2" "u48_d2d" "u48_s1b" 0 -0.367893416421048 0.0545972550181492
"u48_m4f1" "u48_d2d" "u48_s1b" 1 -1.41497987755502 -0.353715190429596
"u48_m4f2" "u48_d2d" "u48_s1b" 1 -0.764406889415068 0.575848145920116
"u48_m5m1" "u48_d3b" "u48_s1b" 0 0.692919885865034 -0.50745538431761
"u48_m5m2" "u48_d3b" "u48_s1b" 0 -0.00786462493602585 -1.54904245510535
"u48_m5f1" "u48_d3b" "u48_s1b" 1 -0.663400224635306 -0.116340041292865
"u48_m5f2" "u48_d3b" "u48_s1b" 1 0.621668488731044 0.897555013710926
"u48_m6m1" "u48_d4b" "u48_s1b" 0 -2.36145471221782 -1.12190902255582
"u48_m6m2" "u48_d4b" "u48_s1b" 0 -0.727498283735627 -0.19346093411892
"u48_m6f1" "u48_d4b" "u48_s1b" 1 -1.52427968756957 0.466230545759509
"u48_m6f2" "u48_d4b" "u48_s1b" 1 0.054517977300093 0.49772011040441
"u48_m7m1" "u48_d1c" "u48_s2a" 0 -0.80252665266998 -0.933095249468778
"u48_m7m2" "u48_d1c" "u48_s2a" 0 0.320959244550933 0.11946382023147
"u48_m7f1" "u48_d1c" "u48_s2a" 1 0.347692019043178 -0.027821688424692
"u48_m7f2" "u48_d1c" "u48_s2a" 1 -0.925589096958684 -0.867214766012407
"u48_m8m1" "u48_d3c" "u48_s2a" 0 0.315159461833098 -0.201129787886717
"u48_m8m2" "u48_d3c" "u48_s2a" 0 -0.933747586153257 0.140878802679455
"u48_m8f1" "u48_d3c" "u48_s2a" 1 -0.757226692380107 -2.24624336725334
"u48_m8f2" "u48_d3c" "u48_s2a" 1 -0.507430950556913 -2.16156023850926
"u48_m9m1" "u48_d4c" "u48_s2a" 0 -1.70438948893995 1.10357473283874
"u48_m9m2" "u48_d4c" "u48_s2a" 0 0.057343637542621 -0.914505971608297
"u48_m9f1" "u48_d4c" "u48_s2a" 1 -2.41799382088957 -1.65759065168349
"u48_m9f2" "u48_d4c" "u48_s2a" 1 -0.64756783650913 -1.68923011104611
"u48_m10m1" "u48_d1d" "u48_s2b" 0 -1.12790335674515 -0.993251235135793
"u48_m10m2" "u48_d1d" "u48_s2b" 0 -1.81514222510252 0.689194649447378
"u48_m10f1" "u48_d1d" "u48_s2b" 1 0.334759054322004 -1.1024266034802
"u48_m10f2" "u48_d1d" "u48_s2b" 1 -1.42540376690768 -0.823049094128583
"u48_m11m1" "u48_d3d" "u48_s2b" 0 1.52432694103567 0.652159240914943
"u48_m11m2" "u48_d3d" "u48_s2b" 0 -1.07116374055291 0.0523232364236005
"u48_m11f1" "u48_d3d" "u48_s2b" 1 1.12734028303077 -0.015577998572496
"u48_m11f2" "u48_d3d" "u48_s2b" 1 -0.694960019406086 -0.745160980527898
"u48_m12m1" "u48_d4d" "u48_s2b" 0 0.583661899306937 0.428734378021971
"u48_m12m2" "u48_d4d" "u48_s2b" 0 0.611070449216755 -1.55632209895189
"u48_m12f1" "u48_d4d" "u48_s2b" 1 -0.209498915637218 -0.980410790727666
"u48_m12f2" "u48_d4d" "u48_s2b" 1 -0.0250621577820089 1.04943297069237
"u49_gs1" NA NA 0 -1.60267995005301 -0.394509072006601
"u49_gs2" NA NA 0 0.096304049618286 1.30664864037546
"u49_gs3" NA NA 0 0.478588634987618 0.121318223330675
"u49_gs4" NA NA 0 -0.728337490267209 0.353942345748157
"u49_gd1" NA NA 1 0.805267708678467 3.96105624419931
"u49_gd2" NA NA 1 -1.08681374174917 -0.778627941753051
"u49_gd3" NA NA 1 0.455427319166919 -0.860688896648737
"u49_gd4" NA NA 1 0.161879635312586 0.0424884985082812
"u49_s1a" "u49_gd1" "u49_gs1" 0 -1.11567625969513 -0.331557152573081
"u49_s1b" "u49_gd1" "u49_gs1" 0 0.284771326176811 0.0315613209054455
"u49_s2a" "u49_gd2" "u49_gs2" 0 -0.50846054486704 -0.19439999966202
"u49_s2b" "u49_gd2" "u49_gs2" 0 -1.82130888777584 -0.241299119539298
"u49_d1c" "u49_gd1" "u49_gs1" 1 -1.31345176645104 1.74126187892771
"u49_d1d" "u49_gd1" "u49_gs1" 1 -0.624872048739401 1.06134716404859
"u49_d2c" "u49_gd2" "u49_gs2" 1 -0.703695600230533 -0.359855333133306
"u49_d2d" "u49_gd2" "u49_gs2" 1 -1.64981292216424 -0.837901032610794
"u49_d3a" "u49_gd3" "u49_gs3" 1 -0.0200300523161401 -0.870326905786183
"u49_d3b" "u49_gd3" "u49_gs3" 1 -0.644966979012317 -0.00360595555285081
"u49_d3c" "u49_gd3" "u49_gs3" 1 1.57317953198405 1.09031667383216
"u49_d3d" "u49_gd3" "u49_gs3" 1 0.74213403362308 -0.359482763373238
"u49_d4a" "u49_gd4" "u49_gs4" 1 0.326178386279523 -1.12439149483156
"u49_d4b" "u49_gd4" "u49_gs4" 1 0.71973545828807 1.09234333851494
"u49_d4c" "u49_gd4" "u49_gs4" 1 -0.0664097544953343 0.901519518523509
"u49_d4d" "u49_gd4" "u49_gs4" 1 -1.20404247312624 -0.738410615715488
"u49_m1m1" "u49_d2c" "u49_s1a" 0 -1.01862825237372 -0.656959313363765
"u49_m1m2" "u49_d2c" "u49_s1a" 0 0.299332109630306 -0.0692539162969555
"u49_m1f1" "u49_d2c" "u49_s1a" 1 -1.23155980730755 0.493983815888905
"u49_m1f2" "u49_d2c" "u49_s1a" 1 -0.199488916752245 -0.0158317254906607
"u49_m2m1" "u49_d3a" "u49_s1a" 0 -0.187456434761192 -0.184142108130648
"u49_m2m2" "u49_d3a" "u49_s1a" 0 0.398176753884648 -1.72697414866525
"u49_m2f1" "u49_d3a" "u49_s1a" 1 -1.5367313670378 -1.16222347436166
"u49_m2f2" "u49_d3a" "u49_s1a" 1 0.391453035245728 -0.961322199622086
"u49_m3m1" "u49_d4a" "u49_s1a" 0 -0.652098216433007 0.557426456028744
"u49_m3m2" "u49_d4a" "u49_s1a" 0 1.82624433783147 0.221537645690646
"u49_m3f1" "u49_d4a" "u49_s1a" 1 0.106767962156522 -0.171461070619862
"u49_m3f2" "u49_d4a" "u49_s1a" 1 -0.140389870837912 -0.0614651851531899
"u49_m4m1" "u49_d2d" "u49_s1b" 0 0.292406039692812 1.05543376869813
"u49_m4m2" "u49_d2d" "u49_s1b" 0 -0.435785872391264 0.402405614302581
"u49_m4f1" "u49_d2d" "u49_s1b" 1 -0.770413885076366 1.73202263638035
"u49_m4f2" "u49_d2d" "u49_s1b" 1 -2.47221013733807 1.05520009661274
"u49_m5m1" "u49_d3b" "u49_s1b" 0 -0.699508614969508 -0.100536667426908
